Character Number	State Number	SimJ Score	NIC Score
1	0	0.11743772242	0.667146903232
1	1	0.478260869565	0.750703327145
1	2	0.320388349515	0.730377333842
2	0	0.180722891566	0.568482878166
2	1	0.301886792453	0.744285419339
3	0	0	0
3	1	0	0
4	0	0	0
4	1	0	0
5	0	0	0
5	1	0	0
5	2	0.0	0.0
6	0	1.0	0.825613397796
6	1	0.714285714286	0.859809616338
6	2	0.464822414455	0.851112934334
6	3	0	0
6	4	0	0
7	0	0.113924050633	0.57380890049
7	1	0.0	0.0
8	0	0.118644067797	0.62452161483
8	1	0.0416666666667	0.467066931707
9	0	0.0510948905109	0.509380495349
9	1	0.0510948905109	0.509380495349
10	0	0.0	0.0
10	1	0.228882833787	0.870095607965
10	2	0.0	0.0
11	0	0.145454545455	0.621758660138
11	1	0.75	0.87603970696
12	0	0.025641025641	0.551180687007
12	1	0.0344827586207	0.595095850209
13	0	0.00499869825566	0.658428144621
13	1	0	0
14	0	0.00120059397807	0.461347395545
14	1	0.451154013645	0.847220580016
15	0	0	0
15	1	0	0
16	0	0	0
16	1	0	0
17	0	0.00324587503381	0.665471788634
17	1	0.00324587503381	0.665471788634
18	0	0.00277328403051	0.624449053069
18	1	0.00277328403051	0.624449053069
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.12987012987	0.62452161483
20	0	0.683193708326	0.85529386606
20	1	0.00846585058918	0.594923716555
21	0	0	0
21	1	0.218390804598	0.741330987235
22	0	0.738461538462	0.840159280941
22	1	0.738461538462	0.859809616338
23	0	0.00102637514011	0.543652225711
23	1	0.00102637514011	0.543652225711
24	0	0.0450958286359	0.808115461445
24	1	0.0570125427594	0.851112934334
25	0	0.52380952381	0.828237906385
25	1	0.52380952381	0.843579525717
26	0	0.240583232078	0.859809616338
26	1	1.0	0.864718516367
27	0	0.0	0.0
27	1	0.0	0.0
28	0	0.40625	0.695453146997
28	1	0.393939393939	0.695453146997
29	0	0.291666666667	0.781599379197
29	1	0.272727272727	0.560357627309
30	0	0.00559617967468	0.676726332126
30	1	0.0055957621428	0.676726332126
31	0	0	0
31	1	0.0108695652174	0.509380495349
32	0	0.351851851852	0.833884290908
32	1	0.351851851852	0.847220580016
33	0	0.684931506849	0.847220580016
33	1	0.771929824561	0.766257759861
33	2	0.0	0.0
33	3	1.0	0.847220580016
33	4	1.0	0.847220580016
34	0	0.0	0.0
34	1	0.00216524777324	0.566839812692
34	2	0.00216524777324	0.566839812692
34	3	0.00227967462826	0.566839812692
35	0	0.186046511628	0.586442283804
35	1	0.186046511628	0.624231926079
36	0	0.0	0.0
36	1	0.209677419355	0.85529386606
37	0	0.368983957219	0.776008991463
37	1	0.560975609756	0.796283708449
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.318181818182	0.802738369847
39	0	0.0181818181818	0.607212776993
39	1	0.00359712230216	0.509380495349
39	2	0.0296735905045	0.509380495349
39	3	0.0296735905045	0.413085061454
40	0	0.00312798679294	0.619855263587
40	1	0.467532467532	0.864718516367
40	2	0.00312798679294	0.619855263587
41	0	0.11914893617	0.626067376199
41	1	0.162790697674	0.85529386606
42	0	0.0	0.0
42	1	0.0	0.0
42	2	0.0	0.0
43	0	0.0	0.0
43	1	0.00591304347826	0.729905224304
43	2	0.00591304347826	0.729437032734
44	0	0.11712700626	0.823105573348
44	1	0.150825183374	0.909200726536
45	0	0.138888888889	0.820704497767
45	1	0.138888888889	0.820704497767
46	0	0.0177514792899	0.551180687007
46	1	0.0439024390244	0.731333573015
47	0	0.00261054005547	0.590623215529
47	1	0.117739403454	0.590623215529
48	0	0.00840336134454	0.766257759861
48	1	0.71875	0.818401453076
48	2	1.0	0.870095607965
49	0	0.00250156347717	0.509380495349
49	1	0.00250078149422	0.509380495349
50	0	0.0588235294118	0.607212776993
50	1	0.0441176470588	0.551180687007
51	0	0.00339824859495	0.65869363575
51	1	0.00085089671423	0.567602390629
51	2	0.282608695652	0.697005999907
52	0	0.0526315789474	0.520500813811
52	1	0.0714285714286	0.555092833204
53	0	0.130434782609	0.663120750093
53	1	0.00729927007299	0.509380495349
54	0	0.0186567164179	0.755674053767
54	1	0.0186393289842	0.755674053767
55	0	0.0	0.0
55	1	0.00387328814497	0.635729971865
55	2	1.0	0.825613397796
56	0	0.160714285714	0.62473986176
56	1	0.160714285714	0.655336041461
57	0	0.555555555556	0.851112934334
57	1	0.0666666666667	0.723260286976
58	0	0.20253164557	0.651110352289
58	1	0.258064516129	0.651110352289
59	0	0.000710732054016	0.731333573015
59	1	0.000710732054016	0.731333573015
60	0	1.0	0.859809616338
60	1	0.119402985075	0.784000454777
61	0	0.941176470588	0.753489906401
61	1	0.941176470588	0.799418779441
62	0	0.009375	0.525281404968
62	1	0.00936037441498	0.525281404968
63	0	0.847826086957	0.85529386606
63	1	0.0237082066869	0.778179134421
64	0	0.000578416790613	0.375489752248
64	1	0.000676001931434	0.459998818601
65	0	0.0019116875328	0.595268510668
65	1	0.00353234520017	0.595268510668
65	2	0.00780652074085	0.595268510668
65	3	0	0
66	0	0.18	0.607212776993
66	1	0.18	0.595095850209
67	0	0.00224712543046	0.609502467024
67	1	0.00224712543046	0.609502467024
68	0	0.00351762129156	0.650531713771
68	1	0.00351762129156	0.650531713771
69	0	0.25	0.697005999907
69	1	0.25	0.665321943232
70	0	0.265957446809	0.677463816625
70	1	0.00362631669832	0.487185557692
70	2	0.00236859914279	0.487185557692
70	3	0	0
71	0	1.0	0.828237906385
71	1	0.00394679140477	0.617434695063
71	2	0.00394679140477	0.617434695063
72	0	0.00284090909091	0.509380495349
72	1	0.00202839756592	0.509380495349
73	0	0.0659340659341	0.607641803855
73	1	0.0486257928118	0.607641803855
74	0	1.0	0.840159280941
74	1	1.0	0.851112934334
75	0	0.792452830189	0.851112934334
75	1	0.833333333333	0.847220580016
76	0	0.115646258503	0.816188747489
76	1	0.115646258503	0.816188747489
77	0	0.00804403048264	0.652048698418
77	1	0.38	0.847220580016
78	0	1.0	0.851112934334
78	1	1.0	0.851112934334
79	0	0.0020254873829	0.424461424579
79	1	0.0020254873829	0.424461424579
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.173210161663	0.707660557781
81	1	0.245098039216	0.746135314925
82	0	1.0	0.85529386606
82	1	1.0	0.790492293611
82	2	1.0	0.851112934334
83	0	0.0	0.0
83	1	0.0	0.0
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.00412465627864	0.583314207638
85	1	0.00882899628253	0.636085354209
85	2	0.769230769231	0.847220580016
86	0	0.139072847682	0.614990944172
86	1	0.139072847682	0.62046009469
87	0	0.153846153846	0.696483618764
87	1	0.153846153846	0.719228803708
88	0	1.0	0.851112934334
88	1	1.0	0.851112934334
89	0	0.283582089552	0.859809616338
89	1	0.283582089552	0.859809616338
90	0	0.00114311842707	0.509380495349
90	1	0.00109754424475	0.43553979532
91	0	0.000598981731057	0.413085061454
91	1	0.201728363214	0.836934588389
92	0	0.935483870968	0.85529386606
92	1	0.89837398374	0.870095607965
