Character Number	State Number	SimJ Score	NIC Score
1	0	0.11743772242	0.667146903232
1	1	0.478260869565	0.750703327145
1	2	0.320388349515	0.730377333842
2	0	0.157142857143	0.549870202374
2	1	0.368421052632	0.631139330561
3	0	0	0
3	1	0	0
4	0	0	0
4	1	0	0
5	0	0	0
5	1	0	0
5	2	0.0	0.0
6	0	0.738095238095	0.796283708449
6	1	0.738095238095	0.864718516367
6	2	0.361448014073	0.836934588389
6	3	0	0
6	4	0	0
7	0	0.217391304348	0.890218052905
7	1	0.0	0.0
8	0	0.118644067797	0.62452161483
8	1	0.049815498155	0.467066931707
9	0	0.0995260663507	0.551180687007
9	1	0.137254901961	0.595095850209
10	0	0.0	0.0
10	1	0.228882833787	0.870095607965
10	2	0.0	0.0
11	0	0.114018691589	0.621758660138
11	1	0.170074349442	0.567602390629
12	0	0.0285714285714	0.551180687007
12	1	0.0384615384615	0.595095850209
13	0	0.142857142857	0.830990489394
13	1	0	0
14	0	0.00120059397807	0.461347395545
14	1	0.451154013645	0.847220580016
15	0	0	0
15	1	0	0
16	0	0	0
16	1	0	0
17	0	0.0035279025016	0.639294320833
17	1	0.0035279025016	0.639294320833
18	0	0.00324587503381	0.624449053069
18	1	0.00324587503381	0.624449053069
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.753246753247	0.796283708449
20	0	0.683193708326	0.85529386606
20	1	0.00353205097609	0.594923716555
21	0	0	0
21	1	0.117021276596	0.812007815763
22	0	0.738461538462	0.840159280941
22	1	0.738461538462	0.859809616338
23	0	0.00118746289178	0.543652225711
23	1	0.00118746289178	0.543652225711
24	0	0.0450958286359	0.808115461445
24	1	0.0570125427594	0.851112934334
25	0	0.397435897436	0.828237906385
25	1	0.397435897436	0.825613397796
26	0	0.206572769953	0.806265565859
26	1	0.669749009247	0.851112934334
27	0	0.0	0.0
27	1	0.0	0.0
28	0	0.00763358778626	0.583314207638
28	1	0.0126091173618	0.583314207638
29	0	0.24	0.595355039459
29	1	0.25	0.560357627309
30	0	0.00559617967468	0.676726332126
30	1	0.0055957621428	0.676726332126
31	0	0	0
31	1	0.031746031746	0.546493191447
32	0	0.527777777778	0.833884290908
32	1	0.527777777778	0.847220580016
33	0	0.684931506849	0.847220580016
33	1	0.771929824561	0.766257759861
33	2	0.0	0.0
33	3	1.0	0.847220580016
33	4	1.0	0.847220580016
34	0	0.0	0.0
34	1	0.00253837785568	0.566839812692
34	2	0.00203705500049	0.566839812692
34	3	0.00267209568647	0.566839812692
35	0	0.152777777778	0.604145610992
35	1	0.152777777778	0.647070847302
36	0	0.0	0.0
36	1	0.933333333333	0.93801985348
37	0	0.0723270440252	0.686067784132
37	1	0.46	0.796283708449
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.736842105263	0.802738369847
39	0	0.00373134328358	0.509380495349
39	1	0.0169491525424	0.509380495349
39	2	0.16393442623	0.615236769224
39	3	0.16393442623	0.615236769224
40	0	0.00312798679294	0.619855263587
40	1	0.467532467532	0.864718516367
40	2	0.00312798679294	0.619855263587
41	0	0.11914893617	0.626067376199
41	1	0.162790697674	0.85529386606
42	0	0.0	0.0
42	1	0.0	0.0
42	2	0.0	0.0
43	0	0.0	0.0
43	1	0.280155642023	0.709595036229
43	2	0.280155642023	0.709595036229
44	0	0.0243744327758	0.736903872892
44	1	0.0632464255677	0.890218052905
45	0	0.185840707965	0.782787144346
45	1	0.264150943396	0.816188747489
46	0	0.0031746031746	0.509380495349
46	1	0.0406976744186	0.509380495349
47	0	0.755102040816	0.823105573348
47	1	0.698113207547	0.823105573348
48	0	0.0	0.0
48	1	0.71875	0.818401453076
48	2	0.69696969697	0.818401453076
49	0	0.1	0.551180687007
49	1	0.137931034483	0.595095850209
50	0	0.125	0.607212776993
50	1	0.09375	0.551180687007
51	0	0.00478733198306	0.65869363575
51	1	0.0011994832995	0.567602390629
51	2	0.282608695652	0.697005999907
52	0	0.0526315789474	0.520500813811
52	1	0.0714285714286	0.555092833204
53	0	0.130434782609	0.663120750093
53	1	0.00729927007299	0.509380495349
54	0	0.769230769231	0.859809616338
54	1	0.769230769231	0.843579525717
55	0	0.0	0.0
55	1	0.538461538462	0.828237906385
55	2	0.56862745098	0.825613397796
56	0	0.160714285714	0.62473986176
56	1	0.160714285714	0.655336041461
57	0	1.0	0.85529386606
57	1	0.0727272727273	0.723260286976
58	0	0.0909090909091	0.653729321946
58	1	0.100200400802	0.653729321946
59	0	0.000473709142586	0.683738806658
59	1	0.000710732054016	0.731333573015
60	0	1.0	0.859809616338
60	1	0.08	0.771904144388
61	0	0.941176470588	0.753489906401
61	1	0.941176470588	0.799418779441
62	0	0.000847457627119	0.525281404968
62	1	0.000847337946618	0.525281404968
63	0	0.847826086957	0.85529386606
63	1	0.847826086957	0.778179134421
64	0	0.0209580838323	0.375489752248
64	1	0.0209580838323	0.375489752248
65	0	0.0019116875328	0.595268510668
65	1	0.0039510381159	0.595268510668
65	2	0.00387449669528	0.595268510668
65	3	0	0
66	0	0.000888212155818	0.509380495349
66	1	0.0007408191343	0.509380495349
67	0	0.00254410890108	0.609502467024
67	1	0.00254410890108	0.609502467024
68	0	0.489230769231	0.784000454777
68	1	0.779411764706	0.816188747489
69	0	0.0412698412698	0.567602390629
69	1	0.0412698412698	0.567602390629
70	0	0.247058823529	0.672833977812
70	1	0.247058823529	0.626067376199
70	2	0.247058823529	0.626067376199
70	3	0	0
71	0	1.0	0.828237906385
71	1	1.0	0.789132787814
71	2	0.00394679140477	0.617434695063
72	0	0.00305810397554	0.509380495349
72	1	0.00218340611354	0.509380495349
73	0	0.0659340659341	0.607641803855
73	1	0.052752293578	0.607641803855
74	0	1.0	0.840159280941
74	1	1.0	0.851112934334
75	0	0.833333333333	0.851112934334
75	1	0.833333333333	0.847220580016
76	0	0.0514761544285	0.816188747489
76	1	0.108539505188	0.830990489394
77	0	0.904761904762	0.767160447288
77	1	0.38	0.847220580016
78	0	1.0	0.851112934334
78	1	1.0	0.851112934334
79	0	0.00202565833896	0.424461424579
79	1	0.0020254873829	0.424461424579
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.173210161663	0.707660557781
81	1	0.245098039216	0.746135314925
82	0	1.0	0.80105416237
82	1	0.0344655344655	0.663264854285
82	2	1.0	0.851112934334
83	0	0.0	0.0
83	1	0.0	0.0
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.00410583941606	0.583314207638
85	1	0.00878815911193	0.636085354209
85	2	0.952380952381	0.847220580016
86	0	0.954545454545	0.85529386606
86	1	0.954545454545	0.85529386606
87	0	0.897435897436	0.898914734909
87	1	0.897435897436	0.898914734909
88	0	1.0	0.851112934334
88	1	1.0	0.851112934334
89	0	0.283582089552	0.859809616338
89	1	0.283582089552	0.859809616338
90	0	0.00255904462334	0.509380495349
90	1	0.00250613202517	0.467084756907
91	0	0.00033383408446	0.413085061454
91	1	0.201728363214	0.836934588389
92	0	0.935483870968	0.85529386606
92	1	0.236651835373	0.85529386606
