Character Number	State Number	SimJ Partial Recall
1	0	0.5
1	1	0.090909090909
1	2	0.5
2	0	0.454545454545
2	1	0.374374415663
3	0	0.00500428939091
3	1	0.00500428939091
4	0	0.461538461538
4	1	0.461538461538
5	0	0.293913043479
5	1	0.347826086957
5	2	0.0
6	0	0.727272727273
6	1	0.386904761905
6	2	0.417189499641
6	3	0.0
6	4	0.0
7	0	0.058568329718
7	1	0.0805970149254
8	0	0.688888888889
8	1	0.0707762557078
9	0	0.125
9	1	0.0666666666667
10	0	1.0
10	1	0.571428571429
10	2	1.0
11	0	1.0
11	1	0.7
12	0	0.0
12	1	0.0
13	0	0.00215053763441
13	1	0.00257731958763
14	0	1.0
14	1	1.0
15	0	0.461538461538
15	1	1.0
16	0	0.00564174894217
16	1	0.00564174894217
17	0	1.0
17	1	1.0
18	0	1.0
18	1	1.0
19	0	0.142857142857
19	1	0.1
19	2	1.0
20	0	1.0
20	1	1.0
21	0	0.141361256545
21	1	0.394398576991
22	0	1.0
22	1	0.555555555556
23	0	0.000405825855616
23	1	0.000405825855616
24	0	0.285714285714
24	1	0.285714285714
25	0	0.978260869565
25	1	0.978260869565
26	0	0.25
26	1	1.0
27	0	0.11753371869
27	1	0.11753371869
28	0	0.0415725259828
28	1	0.0203629924745
29	0	0.206896551724
29	1	0.19298245614
30	0	0.406779661017
30	1	0.666666666667
31	0	0.122727272727
31	1	0.122727272727
32	0	0.385714285714
32	1	0.385714285714
33	0	1.0
33	1	0.762908634963
33	2	0.857142857143
33	3	0.722222222222
33	4	1.0
34	0	0.740384615385
34	1	0.740384615385
34	2	0.740384615385
34	3	0.740384615385
35	0	0.966292134831
35	1	0.966292134831
36	0	0.219428571429
36	1	0.228571428571
37	0	0.485714285714
37	1	0.485714285714
38	0	0.675
38	1	0.36280948781
38	2	0.75
39	0	0.020725388601
39	1	0.0763636363636
39	2	0.0882352941176
39	3	0.0822994652406
40	0	0.737479131886
40	1	0.780821917808
40	2	0.737479131886
41	0	0.0473186119874
41	1	0.341404358354
42	0	0.450625869263
42	1	0.358090185676
