Character Number	State Number	Curator 1 EQ Number	Curator 2 EQ Number	SimJ Score	NIC Score
1	0	C_EQ_1	CP_EQ_1	0.0	0.0
1	0	C_EQ_1	CP_EQ_2	0.0	0.0
1	0	C_EQ_1	CP_EQ_3	0.0	0.0
1	0	C_EQ_1	CP_EQ_4	0.0	0.0
1	0	C_EQ_1	CP_EQ_5	0.0	0.0
1	0	C_EQ_1	CP_EQ_6	0.0	0.0
1	0	C_EQ_1	CP_EQ_7	0.0	0.0
1	0	C_EQ_1	CP_EQ_8	0.0	0.0
1	0	C_EQ_2	CP_EQ_1	0.11743772242	0.667146903232
1	0	C_EQ_2	CP_EQ_2	0.0	0.0
1	0	C_EQ_2	CP_EQ_3	0.0	0.0
1	0	C_EQ_2	CP_EQ_4	0.0	0.0
1	0	C_EQ_2	CP_EQ_5	0.0	0.0
1	0	C_EQ_2	CP_EQ_6	0.0	0.0
1	0	C_EQ_2	CP_EQ_7	0.17695473251	0.820704497767
1	0	C_EQ_2	CP_EQ_8	0.0	0.0
1	1	C_EQ_1	CP_EQ_1	0.0	0.0
1	1	C_EQ_1	CP_EQ_2	0.0	0.0
1	1	C_EQ_1	CP_EQ_3	0.0	0.0
1	1	C_EQ_1	CP_EQ_4	0.0	0.0
1	1	C_EQ_1	CP_EQ_5	0.0	0.0
1	1	C_EQ_1	CP_EQ_6	0.0	0.0
1	1	C_EQ_2	CP_EQ_1	0.11743772242	0.667146903232
1	1	C_EQ_2	CP_EQ_2	0.0	0.0
1	1	C_EQ_2	CP_EQ_3	0.0	0.0
1	1	C_EQ_2	CP_EQ_4	0.0	0.0
1	1	C_EQ_2	CP_EQ_5	0.0	0.0
1	1	C_EQ_2	CP_EQ_6	0.0	0.0
1	2	C_EQ_1	CP_EQ_1	0.0	0.0
1	2	C_EQ_1	CP_EQ_2	0.0	0.0
1	2	C_EQ_1	CP_EQ_3	0.0	0.0
1	2	C_EQ_1	CP_EQ_4	0.0	0.0
1	2	C_EQ_1	CP_EQ_5	0.0	0.0
1	2	C_EQ_1	CP_EQ_6	0.0	0.0
1	2	C_EQ_2	CP_EQ_1	0.320388349515	0.730377333842
1	2	C_EQ_2	CP_EQ_2	0.0	0.0
1	2	C_EQ_2	CP_EQ_3	0.0	0.0
1	2	C_EQ_2	CP_EQ_4	0.0	0.0
1	2	C_EQ_2	CP_EQ_5	0.0	0.0
1	2	C_EQ_2	CP_EQ_6	0.0	0.0
2	0	C_EQ_1	CP_EQ_1	0.180722891566	0.568482878166
2	0	C_EQ_1	CP_EQ_2	0.0	0.0
2	0	C_EQ_1	CP_EQ_3	0.0	0.0
2	0	C_EQ_1	CP_EQ_4	0.0	0.0
2	0	C_EQ_1	CP_EQ_5	0.0	0.0
2	0	C_EQ_1	CP_EQ_6	0.0	0.0
2	0	C_EQ_1	CP_EQ_7	0.0	0.0
2	0	C_EQ_1	CP_EQ_8	0.0	0.0
2	0	C_EQ_1	CP_EQ_9	0.0	0.0
2	0	C_EQ_1	CP_EQ_10	0.0	0.0
2	0	C_EQ_1	CP_EQ_11	0.0	0.0
2	0	C_EQ_1	CP_EQ_12	0.0	0.0
2	0	C_EQ_1	CP_EQ_13	0.0	0.0
2	0	C_EQ_1	CP_EQ_14	0.0	0.0
2	0	C_EQ_1	CP_EQ_15	0.0	0.0
2	0	C_EQ_1	CP_EQ_16	0.0	0.0
2	0	C_EQ_1	CP_EQ_17	0.0	0.0
2	0	C_EQ_1	CP_EQ_18	0.0	0.0
2	0	C_EQ_1	CP_EQ_19	0.0	0.0
2	0	C_EQ_1	CP_EQ_20	0.0	0.0
2	0	C_EQ_1	CP_EQ_21	0.0	0.0
2	0	C_EQ_1	CP_EQ_22	0.0	0.0
2	0	C_EQ_1	CP_EQ_23	0.0	0.0
2	0	C_EQ_1	CP_EQ_24	0.0	0.0
2	0	C_EQ_1	CP_EQ_25	0.0	0.0
2	0	C_EQ_1	CP_EQ_26	0.0	0.0
2	0	C_EQ_1	CP_EQ_27	0.0	0.0
2	0	C_EQ_1	CP_EQ_28	0.0	0.0
2	0	C_EQ_1	CP_EQ_29	0.0	0.0
2	0	C_EQ_1	CP_EQ_30	0.0	0.0
2	0	C_EQ_1	CP_EQ_31	0.0	0.0
2	0	C_EQ_1	CP_EQ_32	0.0	0.0
2	0	C_EQ_1	CP_EQ_33	0.0	0.0
2	0	C_EQ_1	CP_EQ_34	0.0	0.0
2	0	C_EQ_1	CP_EQ_35	0.0	0.0
2	0	C_EQ_1	CP_EQ_36	0.0	0.0
2	1	C_EQ_1	CP_EQ_1	0.14950166113	0.568482878166
2	1	C_EQ_1	CP_EQ_2	0.0	0.0
2	1	C_EQ_1	CP_EQ_3	0.0	0.0
2	1	C_EQ_1	CP_EQ_4	0.0	0.0
2	1	C_EQ_1	CP_EQ_5	0.0	0.0
2	1	C_EQ_1	CP_EQ_6	0.0	0.0
2	1	C_EQ_1	CP_EQ_7	0.0	0.0
2	1	C_EQ_1	CP_EQ_8	0.0	0.0
