Character Number	State Number	SimJ Score	NIC Score
1	0	0.17695473251	0.820704497767
1	1	0.478260869565	0.750703327145
1	2	0.320388349515	0.730377333842
2	0	0.182926829268	0.568482878166
2	1	0.307692307692	0.744285419339
3	0	0	0
3	1	0	0
4	0	0	0
4	1	0	0
5	0	0.016393442623	0.836934588389
5	1	0.972602739726	0.85529386606
5	2	0.0	0.0
6	0	0.738095238095	0.796283708449
6	1	0.547703180212	0.843579525717
6	2	0.361448014073	0.836934588389
6	3	0.11753371869	0.551141124061
6	4	0	0
7	0	0.546961325967	0.870095607965
7	1	0.634146341463	0.864718516367
8	0	0.118644067797	0.62452161483
8	1	0.0416666666667	0.467066931707
9	0	0.137931034483	0.767160447288
9	1	0.137931034483	0.767160447288
10	0	0.0	0.0
10	1	0.872727272727	0.87603970696
10	2	0.0	0.0
11	0	0.177095631641	0.836934588389
11	1	0.961538461538	0.890218052905
12	0	0.583333333333	0.870095607965
12	1	1.0	0.909200726536
13	0	1.0	0.87603970696
13	1	0	0
14	0	0.00120059397807	0.461347395545
14	1	0.451154013645	0.847220580016
15	0	0	0
15	1	0	0
16	0	0	0
16	1	0	0
17	0	0.134474327628	0.639294320833
17	1	0.134474327628	0.639294320833
18	0	0.00277328403051	0.624449053069
18	1	0.00277328403051	0.624449053069
19	0	0.0	0.0
19	1	0.0913385826772	0.551141124061
19	2	0.753246753247	0.796283708449
20	0	0.683193708326	0.85529386606
20	1	0.00846585058918	0.594923716555
21	0	0	0
21	1	0.218390804598	0.741330987235
22	0	0.738461538462	0.840159280941
22	1	0.738461538462	0.859809616338
23	0	4.10687255788e-05	0.804474407146
23	1	4.10687255788e-05	0.804474407146
24	0	0.0263308026506	0.765369288575
24	1	0.0570125427594	0.851112934334
25	0	0.234375	0.828237906385
25	1	0.234375	0.810028077172
26	0	0.14848143982	0.806265565859
26	1	0.503475670308	0.851112934334
27	0	0.0	0.0
27	1	0.0	0.0
28	0	0.40625	0.695453146997
28	1	0.40625	0.695453146997
29	0	0.85	0.909200726536
29	1	0.944444444444	0.87603970696
30	0	0.00559617967468	0.676726332126
30	1	0.0055957621428	0.676726332126
31	0	0	0
31	1	0.0185185185185	0.546493191447
32	0	0.351851851852	0.833884290908
32	1	0.351851851852	0.847220580016
33	0	0.684931506849	0.847220580016
33	1	0.771929824561	0.766257759861
33	2	0.622950819672	0.864718516367
33	3	1.0	0.847220580016
33	4	1.0	0.847220580016
34	0	0.0	0.0
34	1	0.00216524777324	0.566839812692
34	2	0.00216524777324	0.566839812692
34	3	0.00216524777324	0.566839812692
35	0	1.0	0.909200726536
35	1	1.0	0.909200726536
36	0	0.534482758621	0.93801985348
36	1	0.534482758621	0.921789762858
37	0	0.6	0.812007815763
37	1	1.0	0.823105573348
38	0	0.0	0.0
38	1	0.291139240506	0.791885370824
38	2	0.270588235294	0.791885370824
39	0	0.00306748466258	0.509380495349
39	1	0.00262467191601	0.509380495349
39	2	0.0227272727273	0.509380495349
39	3	0.0227272727273	0.413085061454
40	0	0.0849056603774	0.619855263587
40	1	0.455696202532	0.864718516367
40	2	0.0849056603774	0.619855263587
41	0	0.562248995984	0.823105573348
41	1	1.0	0.859809616338
42	0	0.0	0.0
42	1	0.0	0.0
42	2	0.0	0.0
43	0	0.0	0.0
43	1	0.303571428571	0.729905224304
43	2	0.303571428571	0.729437032734
44	0	0.0181769220412	0.733797578622
44	1	0.018175698418	0.695709005762
45	0	0.185840707965	0.782787144346
45	1	0.264150943396	0.816188747489
46	0	0.155504360704	0.921789762858
46	1	0.0650406504065	0.898914734909
47	0	0.00251441453158	0.569322710998
47	1	0.601744186047	0.724957159568
48	0	0.00840336134454	0.766257759861
48	1	0.71875	0.818401453076
48	2	1.0	0.870095607965
49	0	0.000297000297	0.509380495349
49	1	0.000296912114014	0.509380495349
50	0	0.0454545454545	0.607212776993
50	1	0.0340909090909	0.551180687007
51	0	0.0140977443609	0.683738806658
51	1	0.00346456692913	0.670654158711
51	2	1.0	0.85529386606
52	0	0.051724137931	0.520500813811
52	1	0.0701754385965	0.555092833204
53	0	0.130434782609	0.663120750093
53	1	0.00729927007299	0.509380495349
54	0	0.0186567164179	0.755674053767
54	1	0.0186393289842	0.755674053767
55	0	0.0	0.0
55	1	0.00387328814497	0.635729971865
55	2	1.0	0.825613397796
56	0	0.160714285714	0.62473986176
56	1	0.160714285714	0.655336041461
57	0	1.0	0.85529386606
57	1	0.0666666666667	0.723260286976
58	0	0.181818181818	0.651110352289
58	1	0.258064516129	0.651110352289
59	0	0.000710732054016	0.731333573015
59	1	0.000710732054016	0.731333573015
60	0	1.0	0.859809616338
60	1	0.119402985075	0.806265565859
61	0	0.941176470588	0.753489906401
61	1	0.941176470588	0.799418779441
62	0	0.0673076923077	0.68130317257
62	1	0.0666666666667	0.68130317257
63	0	1.0	0.864718516367
63	1	1.0	0.780436105806
64	0	0.123493975904	0.695709005762
64	1	0.123123123123	0.723679744378
65	0	0.0019116875328	0.595268510668
65	1	0.0039510381159	0.595268510668
65	2	0.00780652074085	0.595268510668
65	3	0	0
66	0	0.168674698795	0.636983729253
66	1	0.168674698795	0.597607592896
67	0	0.00224712543046	0.609502467024
67	1	0.00224712543046	0.609502467024
68	0	0.00190621425848	0.509380495349
68	1	0.00136149686856	0.509380495349
69	0	0.236363636364	0.697005999907
69	1	0.236363636364	0.665321943232
70	0	0.265957446809	0.677463816625
70	1	0.00237920937042	0.405304041991
70	2	0.00313825275657	0.488460057826
70	3	0.101214574899	0.432945292414
71	0	0.194444444444	0.663264854285
71	1	0.0017258382643	0.509380495349
71	2	0.0017258382643	0.509380495349
72	0	0.0028818443804	0.509380495349
72	1	0.00205761316872	0.509380495349
73	0	0.0641711229947	0.607641803855
73	1	0.0470347648262	0.607641803855
74	0	1.0	0.840159280941
74	1	1.0	0.851112934334
75	0	0.833333333333	0.851112934334
75	1	0.833333333333	0.847220580016
76	0	0.115646258503	0.816188747489
76	1	0.115646258503	0.816188747489
77	0	0.0080612656187	0.752079413915
77	1	0.4	0.859809616338
78	0	1.0	0.851112934334
78	1	1.0	0.851112934334
79	0	0.0020254873829	0.424461424579
79	1	0.0020254873829	0.424461424579
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.394919168591	0.820704497767
81	1	0.606382978723	0.859809616338
82	0	1.0	0.85529386606
82	1	1.0	0.790492293611
82	2	1.0	0.851112934334
83	0	0.3	0.806265565859
83	1	0.444444444444	0.836934588389
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.00719696969697	0.636085354209
85	1	0.00767056923698	0.636085354209
85	2	0.833333333333	0.847220580016
86	0	0.00391961674858	0.614990944172
86	1	0.214653892076	0.864718516367
87	0	1.0	0.870095607965
87	1	1.0	0.870095607965
88	0	1.0	0.851112934334
88	1	1.0	0.851112934334
89	0	1.0	0.87603970696
89	1	1.0	0.87603970696
90	0	0.00114311842707	0.509380495349
90	1	0.00109754424475	0.43553979532
91	0	0.00033383408446	0.413085061454
91	1	0.201728363214	0.836934588389
92	0	1.0	0.859809616338
92	1	1.0	0.909200726536
93	0	1.0	0.85529386606
93	1	1.0	0.85529386606
94	0	0.00887648998225	0.654836774833
94	1	0.00887648998225	0.654836774833
94	2	0.0	0.0
95	0	0.0225563909774	0.551180687007
95	1	0.0227272727273	0.551180687007
96	0	1.0	0.85529386606
96	1	1.0	0.85529386606
