Character Number	State Number	SimJ Score	NIC Score
1	0	0.17695473251	0.820704497767
1	1	0.478260869565	0.750703327145
1	2	0.320388349515	0.730377333842
2	0	0.180722891566	0.568482878166
2	1	0.301886792453	0.744285419339
3	0	0	0
3	1	0	0
4	0	0	0
4	1	0	0
5	0	1.0	0.898914734909
5	1	1.0	0.898914734909
5	2	0.0	0.0
6	0	1.0	0.825613397796
6	1	0.714285714286	0.859809616338
6	2	0.464822414455	0.851112934334
6	3	0	0
6	4	0	0
7	0	0.6	0.870095607965
7	1	0.702702702703	0.864718516367
8	0	0.118644067797	0.62452161483
8	1	0.0416666666667	0.467066931707
9	0	0.0510948905109	0.509380495349
9	1	0.0510948905109	0.509380495349
10	0	0.0	0.0
10	1	0.872727272727	0.87603970696
10	2	0.0	0.0
11	0	0.177095631641	0.836934588389
11	1	0.961538461538	0.890218052905
12	0	0.583333333333	0.870095607965
12	1	1.0	0.909200726536
13	0	0.00499869825566	0.658428144621
13	1	0	0
14	0	0.00120059397807	0.461347395545
14	1	0.451154013645	0.847220580016
15	0	0	0
15	1	0	0
16	0	0	0
16	1	0	0
17	0	0.00324587503381	0.665471788634
17	1	0.00324587503381	0.665471788634
18	0	0.00277328403051	0.624449053069
18	1	0.00277328403051	0.624449053069
19	0	0.0377906976744	0.466773626108
19	1	0.215384615385	0.921789762858
19	2	0.215384615385	0.697005999907
20	0	0.683193708326	0.85529386606
20	1	0.00846585058918	0.594923716555
21	0	0.200704225352	0.741330987235
21	1	0.218390804598	0.741330987235
22	0	0.738461538462	0.840159280941
22	1	0.738461538462	0.859809616338
23	0	5.41887937575e-05	0.633814404003
23	1	6.77369098422e-05	0.718073471308
24	0	0.0450958286359	0.808115461445
24	1	0.0570125427594	0.851112934334
25	0	1.0	0.898914734909
25	1	1.0	0.898914734909
26	0	0.240583232078	0.859809616338
26	1	1.0	0.864718516367
27	0	0.481012658228	0.921789762858
27	1	0.481012658228	0.921789762858
28	0	0.884615384615	0.787805273371
28	1	0.851851851852	0.787805273371
29	0	1.0	0.921789762858
29	1	1.0	0.87603970696
30	0	0.00559617967468	0.676726332126
30	1	0.0055957621428	0.676726332126
31	0	0.333333333333	0.718455959286
31	1	0.333333333333	0.690331914163
32	0	0.351851851852	0.833884290908
32	1	0.351851851852	0.847220580016
33	0	0.684931506849	0.847220580016
33	1	0.771929824561	0.766257759861
33	2	0.622950819672	0.864718516367
33	3	1.0	0.847220580016
33	4	1.0	0.847220580016
34	0	0.0	0.0
34	1	0.00216524777324	0.566839812692
34	2	0.00216524777324	0.566839812692
34	3	0.00227967462826	0.566839812692
35	0	1.0	0.909200726536
35	1	1.0	0.909200726536
36	0	0.141689373297	0.66517249477
36	1	0.224137931034	0.85529386606
37	0	0.446808510638	0.812007815763
37	1	0.7	0.823105573348
38	0	0.428571428571	0.864718516367
38	1	0.229508196721	0.802738369847
38	2	0.661290322581	0.890218052905
39	0	0.963636363636	0.93801985348
39	1	0.111814345992	0.836934588389
39	2	0.111814345992	0.836934588389
39	3	0.122119815668	0.836934588389
40	0	0.00312798679294	0.619855263587
40	1	0.467532467532	0.864718516367
40	2	0.00312798679294	0.619855263587
41	0	0.562248995984	0.823105573348
41	1	1.0	0.859809616338
42	0	0.0	0.0
42	1	0.0	0.0
42	2	0.0	0.0
43	0	0.0	0.0
43	1	0.00591304347826	0.729905224304
43	2	0.00591304347826	0.729437032734
44	0	0.0144878932189	0.656603887191
44	1	0.018175698418	0.695709005762
45	0	0.138888888889	0.820704497767
45	1	0.138888888889	0.820704497767
46	0	0.0187690964644	0.684155168405
46	1	0.0238095238095	0.684155168405
47	0	0.00261054005547	0.590623215529
47	1	0.117739403454	0.590623215529
48	0	0.00840336134454	0.766257759861
48	1	0.71875	0.818401453076
48	2	1.0	0.870095607965
49	0	0.000316756414317	0.509380495349
49	1	0.000316656111463	0.509380495349
50	0	0.0588235294118	0.607212776993
50	1	0.0441176470588	0.551180687007
51	0	0.01171875	0.683738806658
51	1	0.00287732147528	0.670654158711
51	2	1.0	0.85529386606
52	0	0.0526315789474	0.520500813811
52	1	0.0714285714286	0.555092833204
53	0	0.130434782609	0.663120750093
53	1	0	0
54	0	0.0186567164179	0.755674053767
54	1	0.0186393289842	0.755674053767
55	0	0.0	0.0
55	1	0.00387328814497	0.635729971865
55	2	1.0	0.825613397796
56	0	0.160714285714	0.62473986176
56	1	0.160714285714	0.655336041461
57	0	0.555555555556	0.851112934334
57	1	0.0666666666667	0.723260286976
58	0	0.20253164557	0.651110352289
58	1	0.258064516129	0.651110352289
59	0	0.000710732054016	0.731333573015
59	1	0.000710732054016	0.731333573015
60	0	1.0	0.859809616338
60	1	0.119402985075	0.806265565859
61	0	0.941176470588	0.753489906401
61	1	0.941176470588	0.799418779441
62	0	0.0125223613596	0.68130317257
62	1	0.0125	0.68130317257
63	0	1.0	0.864718516367
63	1	0.0255941499086	0.780436105806
64	0	0.00336506894288	0.695709005762
64	1	0.00395028422777	0.723679744378
65	0	0.0019116875328	0.595268510668
65	1	0.00353234520017	0.595268510668
65	2	0.00780652074085	0.595268510668
65	3	0	0
66	0	0.18	0.595355039459
66	1	0.18	0.560357627309
67	0	0.00224712543046	0.609502467024
67	1	0.00224712543046	0.609502467024
68	0	0.00392052628082	0.726264170004
68	1	0.00392052628082	0.726264170004
69	0	0.25	0.697005999907
69	1	0.25	0.665321943232
70	0	0.265957446809	0.677463816625
70	1	0.00362631669832	0.487185557692
70	2	0.00236859914279	0.487185557692
70	3	0.00963762528913	0.554042211398
71	0	1.0	0.828237906385
71	1	0.00394679140477	0.617434695063
71	2	0.00394679140477	0.617434695063
72	0	0.00284090909091	0.509380495349
72	1	0.00202839756592	0.509380495349
73	0	0.0659340659341	0.607641803855
73	1	0.0486257928118	0.607641803855
74	0	1.0	0.840159280941
74	1	1.0	0.851112934334
75	0	0.811320754717	0.85529386606
75	1	1.0	0.859809616338
76	0	0.115646258503	0.816188747489
76	1	0.115646258503	0.816188747489
77	0	0.0080612656187	0.752079413915
77	1	0.4	0.859809616338
78	0	1.0	0.851112934334
78	1	1.0	0.851112934334
79	0	0.0020254873829	0.424461424579
79	1	0.0020254873829	0.424461424579
80	0	1.0	0.847220580016
80	1	1.0	0.847220580016
81	0	0.394919168591	0.820704497767
81	1	0.606382978723	0.859809616338
82	0	1.0	0.85529386606
82	1	1.0	0.790492293611
82	2	1.0	0.851112934334
83	0	0.3	0.806265565859
83	1	0.444444444444	0.836934588389
84	0	1.0	0.847220580016
84	1	1.0	0.847220580016
85	0	0.00862068965517	0.636085354209
85	1	0.00881261595547	0.636085354209
85	2	0.740740740741	0.847220580016
86	0	0.139072847682	0.614990944172
86	1	0.139072847682	0.62046009469
87	0	1.0	0.870095607965
87	1	1.0	0.870095607965
88	0	1.0	0.851112934334
88	1	1.0	0.851112934334
89	0	1.0	0.87603970696
89	1	1.0	0.87603970696
90	0	0.00114311842707	0.509380495349
90	1	0.00109754424475	0.43553979532
91	0	0.000598981731057	0.413085061454
91	1	0.201728363214	0.836934588389
92	0	1.0	0.859809616338
92	1	1.0	0.909200726536
93	0	1.0	0.85529386606
93	1	1.0	0.85529386606
94	0	0.00887648998225	0.654836774833
94	1	0.00887648998225	0.654836774833
94	2	0.0	0.0
95	0	0.506493506494	0.836934588389
95	1	0.609375	0.836934588389
96	0	1.0	0.85529386606
96	1	1.0	0.85529386606
