Character Number	State Number	SimJ Partial Recall
1	0	0.088477366255
1	1	0.239130434783
1	2	0.160194174758
2	0	0.182926829268
2	1	0.213305613306
3	0	0.0
3	1	0.0
4	0	0.0
4	1	0.0
5	0	0.00988591050069
5	1	0.544066521378
5	2	0.0
6	0	0.370296209349
6	1	0.387644693555
6	2	0.204294768716
6	3	0.11753371869
6	4	0.0
7	0	0.309392265193
7	1	0.634146341463
8	0	0.0667847204656
8	1	0.0416666666667
9	0	0.137931034483
9	1	0.137931034483
10	0	0.0
10	1	0.872727272727
10	2	0.0
11	0	0.177095631641
11	1	0.585032437442
12	0	0.583333333333
12	1	1.0
13	0	1.0
13	1	0.0
14	0	0.00120059397807
14	1	0.451154013645
15	0	0.0
15	1	0.0
16	0	0.0
16	1	0.0
17	0	0.0684125588773
17	1	0.0684125588773
18	0	0.00277328403051
18	1	0.00277328403051
19	0	0.0
19	1	0.0913385826772
19	2	0.753246753247
20	0	0.443956496149
20	1	0.00599895078264
21	0	0.0
21	1	0.159056898144
22	0	0.738461538462
22	1	0.738461538462
23	0	4.10687255788e-05
23	1	4.10687255788e-05
24	0	0.0263308026506
24	1	0.0501568288949
25	0	0.234375
25	1	0.234375
26	0	0.14848143982
26	1	0.329071575239
27	0	0.0
27	1	0.0
28	0	0.40625
28	1	0.403125
29	0	0.85
29	1	0.944444444444
30	0	0.00559617967468
30	1	0.0055957621428
31	0	0.0
31	1	0.0185185185185
32	0	0.351851851852
32	1	0.351851851852
33	0	0.35149890808
33	1	0.771929824561
33	2	0.271495856001
33	3	0.6875
33	4	1.0
34	0	0.0
34	1	0.00193662800137
34	2	0.00216524777324
34	3	0.00193662800137
35	0	1.0
35	1	1.0
36	0	0.534482758621
36	1	0.534482758621
37	0	0.388235294118
37	1	0.704545454545
38	0	0.0
38	1	0.291139240506
38	2	0.270588235294
39	0	0.00306748466258
39	1	0.00262467191601
39	2	0.0227272727273
39	3	0.0227272727273
40	0	0.0438952534598
40	1	0.455696202532
40	2	0.0438952534598
41	0	0.341049591625
41	1	0.5625
42	0	0.0
42	1	0.0
42	2	0.0
43	0	0.0
43	1	0.303571428571
43	2	0.303571428571
44	0	0.0181769220412
44	1	0.018175698418
45	0	0.185840707965
45	1	0.264150943396
46	0	0.0871367285842
46	1	0.0631807025617
47	0	0.00251441453158
47	1	0.122218194377
48	0	0.00629373088147
48	1	0.314085949135
48	2	0.569816449903
49	0	0.000297000297
49	1	0.000296912114014
50	0	0.0454545454545
50	1	0.0340909090909
51	0	0.0140977443609
51	1	0.00346456692913
51	2	1.0
52	0	0.051724137931
52	1	0.0701754385965
53	0	0.130434782609
53	1	0.00729927007299
54	0	0.0186567164179
54	1	0.0186393289842
55	0	0.0
55	1	0.00387328814497
55	2	1.0
56	0	0.160714285714
56	1	0.160714285714
57	0	1.0
57	1	0.0666666666667
58	0	0.181818181818
58	1	0.258064516129
59	0	0.000710732054016
59	1	0.000710732054016
60	0	0.833333333334
60	1	0.119402985075
61	0	0.941176470588
61	1	0.941176470588
62	0	0.0351929842365
62	1	0.0348717948718
63	0	1.0
63	1	0.504941757854
64	0	0.0634295224234
64	1	0.0635367036754
65	0	0.0019116875328
65	1	0.0039510381159
65	2	0.00780652074085
65	3	0.0
66	0	0.168674698795
66	1	0.168674698795
67	0	0.00224712543046
67	1	0.00224712543046
68	0	0.00190621425848
68	1	0.00136149686856
69	0	0.236363636364
69	1	0.236363636364
70	0	0.265957446809
70	1	0.00237920937042
70	2	0.00313825275657
70	3	0.101214574899
71	0	0.194444444444
71	1	0.00150500315343
71	2	0.00121992809207
72	0	0.0028818443804
72	1	0.00205761316872
73	0	0.0641711229947
73	1	0.0470347648262
74	0	1.0
74	1	1.0
75	0	0.542650918635
75	1	0.632882882882
76	0	0.0723468370686
76	1	0.072348077987
77	0	0.0080612656187
77	1	0.288495575221
78	0	1.0
78	1	1.0
79	0	0.0020254873829
79	1	0.0020254873829
80	0	1.0
80	1	1.0
81	0	0.394919168591
81	1	0.606382978723
82	0	0.649730259677
82	1	0.340732662569
82	2	0.504155946962
83	0	0.287288135593
83	1	0.423714759535
84	0	1.0
84	1	1.0
85	0	0.00719696969697
85	1	0.00767056923698
85	2	0.833333333333
86	0	0.00391961674858
86	1	0.214653892076
87	0	1.0
87	1	1.0
88	0	1.0
88	1	1.0
89	0	1.0
89	1	1.0
90	0	0.00114311842707
90	1	0.00109754424475
91	0	0.00033383408446
91	1	0.201728363214
92	0	0.504181600956
92	1	1.0
93	0	1.0
93	1	1.0
94	0	0.00887648998225
94	1	0.00887648998225
94	2	0.0
95	0	0.0225563909774
95	1	0.0227272727273
96	0	1.0
96	1	1.0
97	0	0.00212879191059
97	1	0.00212822559191
98	0	0.0
98	1	0.0139914496696
98	2	0.111111111111
99	0	1.0
99	1	1.0
100	0	0.693181818182
100	1	0.0
101	0	0.0706319702602
101	1	0.0616883116883
102	0	0.0121956531208
102	1	0.0196001568013
102	2	1.0
103	0	0.0
103	1	0.0
104	0	1.0
104	1	0.589085072231
105	0	0.0
105	1	0.0
106	0	0.00492348636061
106	1	0.00411248193842
107	0	0.212765957447
107	1	0.690476190476
108	0	0.0
108	1	0.412157130734
109	0	1.0
109	1	1.0
110	0	0.41935483871
110	1	0.41935483871
110	2	0.0459363957597
111	0	0.0019860393119
111	1	0.00951448160067
112	0	0.257490636704
112	1	0.261644318984
113	0	0.0
113	1	0.0
114	0	0.653846153846
114	1	0.653846153846
115	0	0.473905036748
115	1	0.0498045029295
115	2	0.319325422393
115	3	0.0
116	0	0.00224430907342
116	1	0.0112739808464
117	0	0.149163518618
117	1	0.0659971305596
118	0	1.0
118	1	1.0
119	0	0.0967741935484
119	1	0.133333333333
120	0	0.911764705882
120	1	0.556886227545
121	0	0.969696969697
121	1	0.969696969697
122	0	0.002227880331
122	1	0.002227880331
123	0	0.468433179724
123	1	0.018981018981
124	0	0.0757097791798
124	1	0.137254901961
125	0	0.0391401486218
125	1	0.192704718945
125	2	0.0
126	0	0.0
126	1	0.0
127	0	0.00288910289651
127	1	1.0
127	2	0.1240063593
128	0	0.0
128	1	0.0
129	0	0.214874372718
129	1	0.17837398374
130	0	0.0176143386897
130	1	0.0
131	0	0.0013734238667
131	1	0.00497769911491
132	0	0.264705882353
132	1	0.719457013575
133	0	0.11493635357
133	1	0.11493635357
134	0	0.736842105263
134	1	0.736842105263
134	2	1.0
135	0	0.517857142857
135	1	0.517857142857
136	0	1.0
136	1	1.0
137	0	1.0
137	1	1.0
137	2	0.0
138	0	0.55421686747
138	1	0.55421686747
139	0	0.581395348837
139	1	1.0
140	0	0.0
140	1	0.0
141	0	0.00455729166667
141	1	0.00622903689506
142	0	0.512053571429
142	1	1.0
142	2	0.512053571429
143	0	0.884057971014
143	1	0.884057971014
144	0	0.0531400966184
144	1	0.0528846153846
145	0	0.210526315789
145	1	0.210526315789
145	2	0.210526315789
145	3	0.210526315789
146	0	0.036192271442
146	1	0.0259263260235
147	0	1.0
147	1	1.0
148	0	0.0192307692308
148	1	0.00766283524904
148	2	0.0192307692308
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.0275229357798
151	1	0.037037037037
152	0	0.0
152	1	0.0
153	0	0.623839009288
153	1	0.623839009288
154	0	0.367647058824
154	1	0.367647058824
155	0	0.00233093606981
155	1	0.284158047146
156	0	0.207317073171
156	1	0.207317073171
157	0	1.0
157	1	1.0
158	0	0.521739130435
158	1	0.894736842105
159	0	0.00698080279232
159	1	0.00698324022346
160	0	0.474820143885
160	1	0.0111731843575
161	0	0.0327868852459
161	1	0.2
162	0	0.903225806452
162	1	0.903225806452
163	0	0.8
163	1	1.0
164	0	0.00879299816813
164	1	0.0110154624454
165	0	0.0218152596944
165	1	0.022362129668
166	0	0.476821192053
166	1	0.0
166	2	0.0
167	0	0.0
167	1	0.0
168	0	0.0531914893617
168	1	0.0
169	0	0.685185185185
169	1	0.685185185185
170	0	1.0
170	1	1.0
170	2	1.0
171	0	0.127659574468
171	1	0.0927835051546
172	0	0.0
172	1	0.0
173	0	1.0
173	1	1.0
174	0	1.0
174	1	1.0
175	0	0.253189129229
175	1	0.431996009851
176	0	0.0833333333333
176	1	0.0833333333333
177	0	1.0
177	1	1.0
178	0	0.269230769231
178	1	0.139958736955
179	0	0.04
179	1	0.04
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.629768473056
181	1	0.0347222222222
181	2	0.476829268293
182	0	0.78125
182	1	0.0188679245283
182	2	0.0
183	0	0.433734939759
183	1	0.272727272727
184	0	0.456310679612
184	1	0.456310679612
184	2	0.456310679612
184	3	0.0
185	0	0.567567567568
185	1	0.933333333333
186	0	0.5625
186	1	0.150684931507
186	2	0.0804597701149
186	3	0.370879120879
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.296892980437
189	0	0.00778868946834
189	1	0.956738768719
190	0	0.118421052632
190	1	0.120941558442
190	2	0.0422535211268
191	0	0.0714285714286
191	1	0.073544433095
192	0	0.0170410534469
192	1	0.0084452975048
193	0	0.228070175439
193	1	0.228070175439
194	0	0.078431372549
194	1	0.0675105485232
195	0	0.722222222222
195	1	1.0
196	0	0.372451552482
196	1	0.00176571486227
196	2	0.595628415301
197	0	0.288888888889
197	1	0.426229508197
198	0	0.00583554376658
198	1	0.00609432962374
199	0	0.0434782608696
199	1	1.0
200	0	0.0322580645161
200	1	0.0322580645161
201	0	0.0
201	1	0.375
201	2	1.0
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
