Character Number	State Number	SimJ Partial Precision
1	0	0.049065409155
1	1	0.095652173913
1	2	0.064077669903
2	0	0.0076219512195
2	1	0.0143513221712
3	0	0.0
3	1	0.0
4	0	0.0
4	1	0.0
5	0	0.0081967213115
5	1	0.494498091174
5	2	0.0
6	0	0.287752372007
6	1	0.155976418988
6	2	0.170889065529
6	3	0.11753371869
6	4	0.0
7	0	0.0757231069224
7	1	0.0905923344947
8	0	0.102531910442
8	1	0.00485026381778
9	0	0.0760077707627
9	1	0.0756321839082
10	0	0.0
10	1	0.436363636364
10	2	0.0
11	0	0.161275088548
11	1	0.580637431105
12	0	0.583333333333
12	1	1.0
13	0	1.0
13	1	0.0
14	0	0.000505900651112
14	1	0.225577006823
15	0	0.0
15	1	0.0
16	0	0.0
16	1	0.0
17	0	0.134474327628
17	1	0.134474327628
18	0	0.00277328403051
18	1	0.00277328403051
19	0	0.0
19	1	0.0304461942257
19	2	0.251082251082
20	0	0.683193708326
20	1	0.00846585058918
21	0	0.0
21	1	0.0724867763253
22	0	0.738461538462
22	1	0.738461538462
23	0	1.83329490052e-05
23	1	1.90663535272e-05
24	0	0.0087957549121
24	1	0.0345805049073
25	0	0.1171875
25	1	0.1171875
26	0	0.0399767608898
26	1	0.251737835154
27	0	0.0
27	1	0.0
28	0	0.40625
28	1	0.377038043479
29	0	0.85
29	1	0.944444444444
30	0	0.0010160097693
30	1	0.0010159336208
31	0	0.0
31	1	0.0185185185185
32	0	0.0361212861213
32	1	0.0361212861213
33	0	0.373166233804
33	1	0.316833751044
33	2	0.311475409836
33	3	1.0
33	4	1.0
34	0	0.0
34	1	0.00216524777324
34	2	0.00216524777324
34	3	0.00216524777324
35	0	1.0
35	1	1.0
36	0	0.534482758621
36	1	0.534482758621
37	0	0.45
37	1	0.852272727273
38	0	0.0
38	1	0.0363924050632
38	2	0.0274142156863
39	0	0.00306748466258
39	1	0.00087489063867
39	2	0.00845064821444
39	3	0.00829238329238
40	0	0.0472147349506
40	1	0.247455944403
40	2	0.0472147349506
41	0	0.562248995984
41	1	1.0
42	0	0.0
42	1	0.0
42	2	0.0
43	0	0.0
43	1	0.303571428571
43	2	0.303571428571
44	0	0.0181769220412
44	1	0.018175698418
45	0	0.185840707965
45	1	0.264150943396
46	0	0.078925446334
46	1	0.0493668451861
47	0	0.00251441453158
47	1	0.341101978081
48	0	0.00280112044818
48	1	0.207823769204
48	2	0.334651954708
49	0	0.000297000297
49	1	0.000296912114014
50	0	0.0454545454545
50	1	0.0340909090909
51	0	0.0140977443609
51	1	0.00346456692913
51	2	1.0
52	0	0.051724137931
52	1	0.0701754385965
53	0	0.0652173913045
53	1	0.0036496350365
54	0	0.0186567164179
54	1	0.0186393289842
55	0	0.0
55	1	0.00154931525799
55	2	1.0
56	0	0.080357142857
56	1	0.080357142857
57	0	0.533333333333
57	1	0.0666666666667
58	0	0.0782318598832
58	1	0.0994363055105
59	0	0.000355366027008
59	1	0.000710732054016
60	0	0.404761904762
60	1	0.0199457259159
61	0	0.941176470588
61	1	0.941176470588
62	0	0.0673076923077
62	1	0.0333333333334
63	0	1.0
63	1	0.574786324787
64	0	0.123493975904
64	1	0.123123123123
65	0	0.00187997841872
65	1	0.0039510381159
65	2	0.00765382664618
65	3	0.0
66	0	0.168674698795
66	1	0.168674698795
67	0	0.00168488539558
67	1	0.00112356271523
68	0	0.000653769213922
68	1	0.000466905722996
69	0	0.118181818182
69	1	0.118181818182
70	0	0.132978723405
70	1	0.00118960468521
70	2	0.00156912637829
70	3	0.0126518218624
71	0	0.194444444444
71	1	0.000575279421433
71	2	0.000739644970414
72	0	0.0028818443804
72	1	0.00205761316872
73	0	0.0370855614973
73	1	0.0266620365012
74	0	1.0
74	1	1.0
75	0	0.36176727909
75	1	0.421921921922
76	0	0.0723468370686
76	1	0.072348077987
77	0	0.0080452424029
77	1	0.288495575221
78	0	0.5
78	1	0.5
79	0	0.000274168526478
79	1	0.000274168526478
80	0	1.0
80	1	1.0
81	0	0.284064665127
81	1	0.425740508969
82	0	0.647713659542
82	1	0.448187350657
82	2	0.5
83	0	0.167191011236
83	1	0.246070460704
84	0	1.0
84	1	1.0
85	0	0.00719696969697
85	1	0.00563889183292
85	2	0.833333333333
86	0	0.00156741191751
86	1	0.0552308849365
87	0	1.0
87	1	1.0
88	0	1.0
88	1	0.58940397351
89	0	1.0
89	1	1.0
90	0	0.000802858653791
90	1	0.00078007156263
91	0	0.00033383408446
91	1	0.100864181607
92	0	0.283064516129
92	1	0.548526178737
93	0	1.0
93	1	1.0
94	0	0.00295882999408
94	1	0.00295882999408
94	2	0.0
95	0	0.0225563909774
95	1	0.0227272727273
96	0	1.0
96	1	1.0
97	0	0.00212879191059
97	1	0.00106411279595
98	0	0.0
98	1	0.0139914496696
98	2	0.111111111111
99	0	0.572463768116
99	1	0.572463768116
100	0	0.523061497326
100	1	0.0
101	0	0.0353159851301
101	1	0.0308441558442
102	0	0.0078400627205
102	1	0.00980007840065
102	2	0.666666666667
103	0	0.0
103	1	0.0
104	0	1.0
104	1	0.41051364366
105	0	0.0
105	1	0.0
106	0	0.00168616459534
106	1	0.00140832684406
107	0	0.188015631784
107	1	0.407738095238
108	0	0.0
108	1	0.234833659491
109	0	1.0
109	1	1.0
110	0	0.41935483871
110	1	0.240483106559
110	2	0.0459363957597
111	0	0.0019860393119
111	1	0.000792873466722
112	0	0.25
112	1	0.25
113	0	0.0
113	1	0.0
114	0	0.653846153846
114	1	0.653846153846
115	0	0.423128342246
115	1	0.0480769230769
115	2	0.282451923077
115	3	0.0
116	0	0.000561077268355
116	1	0.00169182895675
117	0	0.188235294118
117	1	0.0731707317073
118	0	1.0
118	1	1.0
119	0	0.0292271054341
119	1	0.04009009009
120	0	0.434022257552
120	1	0.267372817391
121	0	0.801024955437
121	1	0.801024955437
122	0	0.002227880331
122	1	0.002227880331
123	0	0.814285714286
123	1	0.018981018981
124	0	0.0403881082114
124	1	0.0609031491385
125	0	0.0247452692868
125	1	0.103589876638
125	2	0.0
126	0	0.0
126	1	0.0
127	0	0.00577820579302
127	1	1.0
127	2	0.0670283052781
128	0	0.0
128	1	0.0
129	0	0.118060201927
129	1	0.0889121200288
130	0	0.0058628780672
130	1	0.0
131	0	0.00073403474431
131	1	0.00274988043998
132	0	0.132352941177
132	1	0.719457013575
133	0	0.0752908820916
133	1	0.0807516983399
134	0	0.736842105263
134	1	0.736842105263
134	2	1.0
135	0	0.0517857142857
135	1	0.0517857142857
136	0	0.572727272728
136	1	0.572727272728
137	0	0.5
137	1	0.5
137	2	0.0
138	0	0.220453241538
138	1	0.220453241538
139	0	0.257290513104
139	1	0.423728813559
140	0	0.0
140	1	0.0
141	0	0.00110891712454
141	1	0.00548418669398
142	0	1.0
142	1	1.0
142	2	0.75
143	0	0.221014492753
143	1	0.221014492753
144	0	0.0531400966184
144	1	0.0528846153846
145	0	0.210526315789
145	1	0.210526315789
145	2	0.210526315789
145	3	0.210526315789
146	0	0.00875889160015
146	1	0.00714026412375
147	0	1.0
147	1	1.0
148	0	0.0192307692308
148	1	0.00458894915201
148	2	0.0192307692308
149	0	1.0
149	1	1.0
150	0	0.0
150	1	0.0
150	2	0.0
150	3	0.0
151	0	0.0137614678899
151	1	0.0185185185185
152	0	0.0
152	1	0.0
153	0	0.623839009288
153	1	0.623839009288
154	0	0.183823529412
154	1	0.183823529412
155	0	0.00233093606981
155	1	0.566037735849
156	0	0.207317073171
156	1	0.207317073171
157	0	1.0
157	1	1.0
158	0	0.521739130435
158	1	0.894736842105
159	0	0.00327944707378
159	1	0.00296489807345
160	0	0.474820143885
160	1	0.0111731843575
161	0	0.0327868852459
161	1	0.2
162	0	0.451612903226
162	1	0.451612903226
163	0	1.0
163	1	1.0
164	0	0.00549103451458
164	1	0.00660226665322
165	0	0.00807458378713
165	1	0.00960914846996
166	0	0.158940397351
166	1	0.0
166	2	0.0
167	0	0.0
167	1	0.0
168	0	0.018837916166
168	1	0.0
169	0	0.199214535551
169	1	0.351728395062
170	0	1.0
170	1	1.0
170	2	1.0
171	0	0.0523138297872
171	1	0.0383634020618
172	0	0.0
172	1	0.0
173	0	0.471264367816
173	1	0.477011494253
174	0	0.578947368421
174	1	0.578947368421
175	0	0.233012306046
175	1	0.471697534493
176	0	0.0416666666666
176	1	0.0416666666666
177	0	1.0
177	1	1.0
178	0	0.269230769231
178	1	0.132336182336
179	0	0.04
179	1	0.04
180	0	1.0
180	1	1.0
180	2	1.0
181	0	0.150122291512
181	1	0.0175056615592
181	2	0.120162244499
182	0	0.0868055555556
182	1	0.0188679245283
182	2	0.0
183	0	0.425958378971
183	1	0.148174659986
184	0	0.152103559871
184	1	0.152103559871
184	2	0.152103559871
184	3	0.0
185	0	0.567567567568
185	1	0.933333333333
186	0	0.215890522876
186	1	0.0646320171905
186	2	0.0402298850575
186	3	0.131513378832
187	0	0.0
187	1	0.0
188	0	1.0
188	1	0.296892980437
188	2	0.296892980437
189	0	0.0027044931345
189	1	0.299522382036
190	0	0.0236842105264
190	1	0.0235329485329
190	2	0.00422535211268
191	0	0.0409569120541
191	1	0.0443932074367
192	0	0.0170410534469
192	1	0.0084452975048
193	0	0.114715309803
193	1	0.11460258979
194	0	0.078431372549
194	1	0.0675105485232
195	0	1.0
195	1	1.0
196	0	0.372451552482
196	1	0.00118890180757
196	2	0.298940333777
197	0	0.144444444444
197	1	0.213114754099
198	0	0.00285876186202
198	1	0.00292308515856
199	0	0.0217391304348
199	1	1.0
200	0	0.0322580645161
200	1	0.0322580645161
201	0	0.0
201	1	0.375
201	2	1.0
202	0	0.0
202	1	0.0
203	0	0.000133173525103
203	1	3.32911645249e-05
