Character Number	State Number	SimJ Partial Recall
1	0	0.140989816195
1	1	0.22345961932
1	2	0.17083544597
2	0	0.157142857143
2	1	0.24957000344
3	0	0.0
3	1	0.0
4	0	0.0
4	1	0.0
5	0	0.00993283242261
5	1	0.557765151515
5	2	0.0
6	0	0.41688712522
6	1	0.418647619047
6	2	0.184795668274
6	3	0.0
6	4	0.0
7	0	0.0
7	1	0.0322580645161
8	0	0.0667847204656
8	1	0.049815498155
9	0	0.0995260663507
9	1	0.137254901961
10	0	0.0
10	1	0.872727272727
10	2	0.0
11	0	0.113636363636
11	1	0.169971671388
12	0	0.0782608695652
12	1	0.107142857143
13	0	0.142857142857
13	1	0.0
14	0	0.00120059397807
14	1	0.451154013645
15	0	0.0
15	1	0.0
16	0	0.0
16	1	0.0
17	0	0.0035279025016
17	1	0.0035279025016
18	0	0.00324587503381
18	1	0.00324587503381
19	0	0.0
19	1	0.0
19	2	0.753246753247
20	0	0.683193708326
20	1	0.00353205097609
21	0	0.0
21	1	0.117021276596
22	0	0.738461538462
22	1	0.738461538462
23	0	6.27244358721e-05
23	1	7.84067743453e-05
24	0	0.0450958286359
24	1	0.0570125427594
25	0	0.397435897436
25	1	0.397435897436
26	0	0.206572769953
26	1	0.669749009247
27	0	0.24358974359
27	1	0.24358974359
28	0	0.0140515222482
28	1	0.023166023166
29	0	0.0526315789474
29	1	0.0526315789474
30	0	0.00559617967468
30	1	0.0055957621428
31	0	0.0
31	1	0.031746031746
32	0	0.527777777778
32	1	0.527777777778
33	0	0.530532724505
33	1	0.771929824561
33	2	0.0
33	3	0.714285714286
33	4	1.0
34	0	0.0
34	1	0.00227100173196
34	2	0.00203705500049
34	3	0.00233786064736
35	0	0.0
35	1	0.0
36	0	0.0
36	1	0.545454545455
37	0	0.0467032967033
37	1	0.257575757576
38	0	0.0
38	1	0.0
38	2	0.512171052631
39	0	0.00373134328358
39	1	0.01003220867
39	2	0.0963902900381
39	3	0.0728384886618
40	0	0.00312798679294
40	1	0.467532467532
40	2	0.00312798679294
41	0	0.296482859767
41	1	0.51677852349
42	0	0.0
42	1	0.0
42	2	0.0
43	0	0.0
43	1	0.280155642023
43	2	0.280155642023
44	0	0.000227092085841
44	1	0.000567859170926
45	0	0.185840707965
45	1	0.264150943396
46	0	0.0406976744186
46	1	0.0406976744186
47	0	0.755102040816
47	1	0.174528301887
48	0	0.0
48	1	0.303773237387
48	2	0.353940256455
49	0	0.0140845070423
49	1	0.0188679245283
50	0	0.125
50	1	0.09375
51	0	0.0157393850659
51	1	0.00396149062601
51	2	0.914893617021
52	0	0.0526315789474
52	1	0.0714285714286
53	0	0.130434782609
53	1	0.00729927007299
54	0	0.769230769231
54	1	0.769230769231
55	0	0.0
55	1	0.538461538462
55	2	0.56862745098
56	0	0.160714285714
56	1	0.160714285714
57	0	1.0
57	1	0.0727272727273
58	0	0.0144927536232
58	1	0.0147058823529
59	0	0.000473709142586
59	1	0.000710732054016
60	0	1.0
60	1	0.161290322581
61	0	0.941176470588
61	1	0.941176470588
62	0	0.000847457627119
62	1	0.000847337946618
63	0	1.0
63	1	0.504941757854
64	0	0.0985576923077
64	1	0.0985576923077
65	0	0.0019116875328
65	1	0.0039510381159
65	2	0.00387449669528
65	3	0.0
66	0	0.000888212155818
66	1	0.0007408191343
67	0	0.00254410890108
67	1	0.00254410890108
68	0	0.489230769231
68	1	0.779411764706
69	0	0.0412698412698
69	1	0.0412698412698
70	0	0.247058823529
70	1	0.124834408036
70	2	0.124713711336
70	3	0.0445859872611
71	0	1.0
71	1	0.361427424952
71	2	0.00309370514943
72	0	0.00305810397554
72	1	0.00218340611354
